name,hex,rgb_r,rgb_g,rgb_b,lrv,code,brand,line,source_url,dataset_url,access_date,notes
Luck,#363231,54,50,49,5,SG6B9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/luck,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/luck; full corpus n=5032; seed subsample for ΔE matching
Metal Deluxe,#244342,36,67,66,7,S29B9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/metal-deluxe,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/metal-deluxe; full corpus n=5032; seed subsample for ΔE matching
Briar,#3D4844,61,72,68,9,SG5G8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/briar,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/briar; full corpus n=5032; seed subsample for ΔE matching
Rousseau Green,#175842,23,88,66,11,S26D9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/rousseau-green,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/rousseau-green; full corpus n=5032; seed subsample for ΔE matching
Trail Blazer,#0D6059,13,96,89,12,S29E9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/trail-blazer,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/trail-blazer; full corpus n=5032; seed subsample for ΔE matching
Strong Sage,#2B645E,43,100,94,14,S29A8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/strong-sage,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/strong-sage; full corpus n=5032; seed subsample for ΔE matching
Magnetic Green,#2B6765,43,103,101,15,S30D8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/magnetic-green,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/magnetic-green; full corpus n=5032; seed subsample for ΔE matching
Green Velvet,#127450,18,116,80,17,S26E8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/green-velvet,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/green-velvet; full corpus n=5032; seed subsample for ΔE matching
Sink Hole,#48716C,72,113,108,18,S28C7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/sink-hole,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/sink-hole; full corpus n=5032; seed subsample for ΔE matching
Peatmoss,#008447,0,132,71,20,S26H9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/peatmoss,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/peatmoss; full corpus n=5032; seed subsample for ΔE matching
Green Belt,#2D7F69,45,127,105,21,S27F8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/green-belt,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/green-belt; full corpus n=5032; seed subsample for ΔE matching
Penzance,#627E74,98,126,116,23,S27A6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/penzance,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/penzance; full corpus n=5032; seed subsample for ΔE matching
Green Sea,#6C7D7A,108,125,122,24,SG5G5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/green-sea,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/green-sea; full corpus n=5032; seed subsample for ΔE matching
Tsunami,#289183,40,145,131,26,S28F7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/tsunami,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/tsunami; full corpus n=5032; seed subsample for ΔE matching
Jadeite,#6E8B82,110,139,130,28,S27A5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/jadeite,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/jadeite; full corpus n=5032; seed subsample for ΔE matching
Greenway,#419A7A,65,154,122,30,S26F7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/greenway,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/greenway; full corpus n=5032; seed subsample for ΔE matching
Majorca Blue,#4A9C92,74,156,146,32,S28E6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/majorca-blue,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/majorca-blue; full corpus n=5032; seed subsample for ΔE matching
Shindig,#00A98A,0,169,138,34,S27G7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/shindig,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/shindig; full corpus n=5032; seed subsample for ΔE matching
Paradise Island,#5AA79D,90,167,157,37,S28E5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/paradise-island,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/paradise-island; full corpus n=5032; seed subsample for ΔE matching
Beckett,#85A698,133,166,152,39,S26B4,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/beckett,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/beckett; full corpus n=5032; seed subsample for ΔE matching
Corsican,#85AC9C,133,172,156,42,S26C4,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/corsican,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/corsican; full corpus n=5032; seed subsample for ΔE matching
Le Max,#85B2A0,133,178,160,44,S26D4,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/le-max,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/le-max; full corpus n=5032; seed subsample for ΔE matching
Duck Egg Blue,#97B2B0,151,178,176,46,S28A3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/duck-egg-blue,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/duck-egg-blue; full corpus n=5032; seed subsample for ΔE matching
Baroque Blue,#95B6B4,149,182,180,48,S28B3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/baroque-blue,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/baroque-blue; full corpus n=5032; seed subsample for ΔE matching
Chinese Lacquer,#60C7BF,96,199,191,51,S28G4,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/chinese-lacquer,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/chinese-lacquer; full corpus n=5032; seed subsample for ΔE matching
Clunies,#AEBEB9,174,190,185,53,SG5H2,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/clunies,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/clunies; full corpus n=5032; seed subsample for ΔE matching
Deco-Rate,#8FCBBE,143,203,190,56,S27E3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/deco-rate,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/deco-rate; full corpus n=5032; seed subsample for ΔE matching
Nadia,#AFC9BF,175,201,191,59,S26B2,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/nadia,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/nadia; full corpus n=5032; seed subsample for ΔE matching
Green Essence,#ACCFC6,172,207,198,61,S27C2,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/green-essence,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/green-essence; full corpus n=5032; seed subsample for ΔE matching
White Box,#BFD0C9,191,208,201,64,S26A1,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/white-box,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/white-box; full corpus n=5032; seed subsample for ΔE matching
Pale Icelandish,#BDD4D0,189,212,208,66,S28B1,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/pale-icelandish,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/pale-icelandish; full corpus n=5032; seed subsample for ΔE matching
Green Gum,#95E3BD,149,227,189,68,S25H3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/green-gum,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/green-gum; full corpus n=5032; seed subsample for ΔE matching
Neverland,#9CE5D4,156,229,212,71,S27H2,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/neverland,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/neverland; full corpus n=5032; seed subsample for ΔE matching
Cool Crayon,#B0E6E1,176,230,225,74,S28G1,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/cool-crayon,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/cool-crayon; full corpus n=5032; seed subsample for ΔE matching
Picnic Bay Half,#CDE5DD,205,229,221,77,S27D1H,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/picnic-bay-half,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/picnic-bay-half; full corpus n=5032; seed subsample for ΔE matching
Cruel Sea,#213738,33,55,56,5,S29A9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/cruel-sea,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/cruel-sea; full corpus n=5032; seed subsample for ΔE matching
Sir Edmund,#20435D,32,67,93,8,S36E9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/sir-edmund,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/sir-edmund; full corpus n=5032; seed subsample for ΔE matching
Genetic Code,#18535D,24,83,93,10,S32D9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/genetic-code,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/genetic-code; full corpus n=5032; seed subsample for ΔE matching
Cold Sea Currents,#32555E,50,85,94,11,S33B8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/cold-sea-currents,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/cold-sea-currents; full corpus n=5032; seed subsample for ΔE matching
Egyptian Enamel,#006069,0,96,105,12,S31H9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/egyptian-enamel,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/egyptian-enamel; full corpus n=5032; seed subsample for ΔE matching
Deep Sapphire,#205D70,32,93,112,13,S33D7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/deep-sapphire,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/deep-sapphire; full corpus n=5032; seed subsample for ΔE matching
Walter,#4E5B5C,78,91,92,14,SG5G7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/walter,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/walter; full corpus n=5032; seed subsample for ΔE matching
Byron Place,#31697D,49,105,125,16,S34B6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/byron-place,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/byron-place; full corpus n=5032; seed subsample for ΔE matching
Licorice Ice Cream,#5E656B,94,101,107,17,SG6C8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/licorice-ice-cream,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/licorice-ice-cream; full corpus n=5032; seed subsample for ΔE matching
Oceanic,#4F6F81,79,111,129,19,S36B5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/oceanic,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/oceanic; full corpus n=5032; seed subsample for ΔE matching
Blue Venus,#397E80,57,126,128,21,S31B5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/blue-venus,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/blue-venus; full corpus n=5032; seed subsample for ΔE matching
Kingfisher Sheen,#0084A2,0,132,162,22,S33H6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/kingfisher-sheen,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/kingfisher-sheen; full corpus n=5032; seed subsample for ΔE matching
Blue Arc,#008AA1,0,138,161,24,S32G6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/blue-arc,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/blue-arc; full corpus n=5032; seed subsample for ΔE matching
Battle Blue,#74838F,116,131,143,26,S37A4,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/battle-blue,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/battle-blue; full corpus n=5032; seed subsample for ΔE matching
Casting Sea,#458AC7,69,138,199,28,S39H5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/casting-sea,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/casting-sea; full corpus n=5032; seed subsample for ΔE matching
Water Welt,#3998AF,57,152,175,31,S33E4,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/water-welt,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/water-welt; full corpus n=5032; seed subsample for ΔE matching
Rockpool,#51A1A1,81,161,161,34,S29E5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/rockpool,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/rockpool; full corpus n=5032; seed subsample for ΔE matching
Teal Essence,#3DA7AE,61,167,174,36,S30G5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/teal-essence,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/teal-essence; full corpus n=5032; seed subsample for ΔE matching
Blue Mercury,#67A8AC,103,168,172,38,S31B3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/blue-mercury,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/blue-mercury; full corpus n=5032; seed subsample for ΔE matching
Blue Astro,#50ACD9,80,172,217,41,S35G3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/blue-astro,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/blue-astro; full corpus n=5032; seed subsample for ΔE matching
Blue Bobbin,#52B8CA,82,184,202,44,S32F3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/blue-bobbin,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/blue-bobbin; full corpus n=5032; seed subsample for ΔE matching
Lucea,#7CB2E1,124,178,225,46,S39H3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/lucea,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/lucea; full corpus n=5032; seed subsample for ΔE matching
Tranquil Bay,#74BDDE,116,189,222,49,S35F2,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/tranquil-bay,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/tranquil-bay; full corpus n=5032; seed subsample for ΔE matching
Heaven Sent,#A7BBC6,167,187,198,52,S35A1,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/heaven-sent,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/heaven-sent; full corpus n=5032; seed subsample for ΔE matching
Vanilla Ice,#A4C0CD,164,192,205,54,S35B1,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/vanilla-ice,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/vanilla-ice; full corpus n=5032; seed subsample for ΔE matching
Twin Cities,#A4C8C8,164,200,200,57,S29C2,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/twin-cities,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/twin-cities; full corpus n=5032; seed subsample for ΔE matching
Star Gate,#B7C5D3,183,197,211,59,S37C1,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/star-gate,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/star-gate; full corpus n=5032; seed subsample for ΔE matching
Piccolo,#8BD5E2,139,213,226,62,S32H1,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/piccolo,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/piccolo; full corpus n=5032; seed subsample for ΔE matching
Relax,#B9D3D3,185,211,211,65,S29B1,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/relax,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/relax; full corpus n=5032; seed subsample for ΔE matching
Mr Frosty Half,#B7D4E3,183,212,227,66,S36D1H,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/mr-frosty-half,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/mr-frosty-half; full corpus n=5032; seed subsample for ΔE matching
Piccolo Half,#A4DFE9,164,223,233,69,S32H1H,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/piccolo-half,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/piccolo-half; full corpus n=5032; seed subsample for ΔE matching
Vandamint,#ABE0E4,171,224,228,71,S29F1,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/vandamint,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/vandamint; full corpus n=5032; seed subsample for ΔE matching
Blue Glint Quarter,#BCE0E8,188,224,232,73,S33D1Q,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/blue-glint-quarter,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/blue-glint-quarter; full corpus n=5032; seed subsample for ΔE matching
Time Travel Quarter,#D3DEE7,211,222,231,75,S39C1Q,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/time-travel-quarter,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/time-travel-quarter; full corpus n=5032; seed subsample for ΔE matching
Russell,#2F3049,47,48,73,5,NZ10F8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/russell,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/russell; full corpus n=5032; seed subsample for ΔE matching
Piha,#31363B,49,54,59,6,NZ10G1,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/piha,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/piha; full corpus n=5032; seed subsample for ΔE matching
Navy Trim,#203662,32,54,98,6,S41G9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/navy-trim,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/navy-trim; full corpus n=5032; seed subsample for ΔE matching
Blue Fantastic,#2C3C4D,44,60,77,7,S38D9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/blue-fantastic,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/blue-fantastic; full corpus n=5032; seed subsample for ΔE matching
Night Life,#28446B,40,68,107,8,S40E9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/night-life,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/night-life; full corpus n=5032; seed subsample for ΔE matching
Blue Ash,#414754,65,71,84,9,S40B8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/blue-ash,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/blue-ash; full corpus n=5032; seed subsample for ΔE matching
Chronicle,#3E4365,62,67,101,9,S42E8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/chronicle,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/chronicle; full corpus n=5032; seed subsample for ΔE matching
