name,hex,rgb_r,rgb_g,rgb_b,lrv,code,brand,line,source_url,dataset_url,access_date,notes
Luck,#363231,54,50,49,5,SG6B9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/luck,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/luck; full corpus n=5032; seed subsample for ΔE matching
Dark Cavern,#3F3934,63,57,52,7,S11A9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/dark-cavern,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/dark-cavern; full corpus n=5032; seed subsample for ΔE matching
Grounded Earth,#483F37,72,63,55,8,S15A9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/grounded-earth,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/grounded-earth; full corpus n=5032; seed subsample for ΔE matching
China Brown,#51453A,81,69,58,9,S12C9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/china-brown,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/china-brown; full corpus n=5032; seed subsample for ΔE matching
Wild Brumby,#574B47,87,75,71,11,S06B8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/wild-brumby,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/wild-brumby; full corpus n=5032; seed subsample for ΔE matching
Pookie Bear,#81442F,129,68,47,12,S08D9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/pookie-bear,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/pookie-bear; full corpus n=5032; seed subsample for ΔE matching
Burnt Earth,#9D4131,157,65,49,14,S06G9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/burnt-earth,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/burnt-earth; full corpus n=5032; seed subsample for ΔE matching
Bull Ring,#6B5F5B,107,95,91,16,S06B7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/bull-ring,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/bull-ring; full corpus n=5032; seed subsample for ΔE matching
Dark Rye,#905A36,144,90,54,17,S10E9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/dark-rye,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/dark-rye; full corpus n=5032; seed subsample for ΔE matching
Black Rose,#776766,119,103,102,19,S04B6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/black-rose,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/black-rose; full corpus n=5032; seed subsample for ΔE matching
Namibia,#7C6C61,124,108,97,20,S10B6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/namibia,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/namibia; full corpus n=5032; seed subsample for ΔE matching
Redwood Forest,#906C5D,144,108,93,22,S08D7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/redwood-forest,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/redwood-forest; full corpus n=5032; seed subsample for ΔE matching
Desert Boot,#A26E3B,162,110,59,23,S12F9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/desert-boot,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/desert-boot; full corpus n=5032; seed subsample for ΔE matching
Miami Spice,#90796E,144,121,110,25,S08C6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/miami-spice,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/miami-spice; full corpus n=5032; seed subsample for ΔE matching
Full Of Life,#DE592F,222,89,47,26,S09H8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/full-of-life,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/full-of-life; full corpus n=5032; seed subsample for ΔE matching
Wine Crush,#96827D,150,130,125,28,S05C5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/wine-crush,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/wine-crush; full corpus n=5032; seed subsample for ΔE matching
Raw Sunset,#F9562D,249,86,45,30,S07H7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/raw-sunset,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/raw-sunset; full corpus n=5032; seed subsample for ΔE matching
Red Gravel,#B8846E,184,132,110,32,S08E6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/red-gravel,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/red-gravel; full corpus n=5032; seed subsample for ΔE matching
Argyle Rose,#C48377,196,131,119,34,S06E6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/argyle-rose,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/argyle-rose; full corpus n=5032; seed subsample for ΔE matching
Gold Fusion,#D48239,212,130,57,35,SB7C3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/gold-fusion,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/gold-fusion; full corpus n=5032; seed subsample for ΔE matching
Turkish Bath,#BB917B,187,145,123,37,S09F4,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/turkish-bath,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/turkish-bath; full corpus n=5032; seed subsample for ΔE matching
Quince Paste,#EC892A,236,137,42,40,S10H8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/quince-paste,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/quince-paste; full corpus n=5032; seed subsample for ΔE matching
Hot Calypso,#FA897C,250,137,124,43,S05H6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/hot-calypso,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/hot-calypso; full corpus n=5032; seed subsample for ΔE matching
Primal,#CAA591,202,165,145,46,S09F3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/primal,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/primal; full corpus n=5032; seed subsample for ΔE matching
Candy,#FF9787,255,151,135,49,S06H5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/candy,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/candy; full corpus n=5032; seed subsample for ΔE matching
Naked Lady,#D6B2A9,214,178,169,53,S07D3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/naked-lady,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/naked-lady; full corpus n=5032; seed subsample for ΔE matching
Blanched Driftwood,#CCBDB6,204,189,182,56,S07B2,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/blanched-driftwood,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/blanched-driftwood; full corpus n=5032; seed subsample for ΔE matching
Salmon Smoke,#D4BEBD,212,190,189,58,S04C2,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/salmon-smoke,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/salmon-smoke; full corpus n=5032; seed subsample for ΔE matching
Mexican Milk,#FFB6B2,255,182,178,62,S05H3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/mexican-milk,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/mexican-milk; full corpus n=5032; seed subsample for ΔE matching
Snowpink,#F1C3C2,241,195,194,65,S05G2,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/snowpink,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/snowpink; full corpus n=5032; seed subsample for ΔE matching
Slightly Rose,#E5CECE,229,206,206,68,S04D1,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/slightly-rose,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/slightly-rose; full corpus n=5032; seed subsample for ΔE matching
Rose Romantic,#EED0CD,238,208,205,71,S06E1,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/rose-romantic,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/rose-romantic; full corpus n=5032; seed subsample for ΔE matching
Elusive,#FED4CF,254,212,207,75,S06F1,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/elusive,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/elusive; full corpus n=5032; seed subsample for ΔE matching
Ellen Quarter,#EFDED4,239,222,212,78,S09F1Q,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/ellen-quarter,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/ellen-quarter; full corpus n=5032; seed subsample for ΔE matching
Grey Colt,#3D3A35,61,58,53,7,S12A9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/grey-colt,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/grey-colt; full corpus n=5032; seed subsample for ΔE matching
Beggar,#5A4C39,90,76,57,11,S14D9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/beggar,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/beggar; full corpus n=5032; seed subsample for ΔE matching
Organic Balance,#635644,99,86,68,13,S15C8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/organic-balance,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/organic-balance; full corpus n=5032; seed subsample for ΔE matching
Ploughed Earth,#6C6359,108,99,89,17,S14B7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/ploughed-earth,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/ploughed-earth; full corpus n=5032; seed subsample for ΔE matching
Deep Bamboo,#826D58,130,109,88,21,S13D7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/deep-bamboo,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/deep-bamboo; full corpus n=5032; seed subsample for ΔE matching
Mud Skipper,#897969,137,121,105,24,S11B6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/mud-skipper,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/mud-skipper; full corpus n=5032; seed subsample for ΔE matching
Yellow Nile,#947E49,148,126,73,26,S16D8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/yellow-nile,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/yellow-nile; full corpus n=5032; seed subsample for ΔE matching
Wheatmeal,#9E8050,158,128,80,28,S15E7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/wheatmeal,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/wheatmeal; full corpus n=5032; seed subsample for ΔE matching
Delta Break,#978E47,151,142,71,31,S18E8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/delta-break,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/delta-break; full corpus n=5032; seed subsample for ΔE matching
Sconce,#AE905D,174,144,93,34,S14E6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/sconce,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/sconce; full corpus n=5032; seed subsample for ΔE matching
Charter Beige,#A0978C,160,151,140,36,SN3F8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/charter-beige,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/charter-beige; full corpus n=5032; seed subsample for ΔE matching
Swamp Fox,#B79A69,183,154,105,39,S14E5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/swamp-fox,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/swamp-fox; full corpus n=5032; seed subsample for ΔE matching
Midhirst,#A8A398,168,163,152,42,NZ9D5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/midhirst,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/midhirst; full corpus n=5032; seed subsample for ΔE matching
Amazon Vine,#ABA997,171,169,151,44,S18A3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/amazon-vine,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/amazon-vine; full corpus n=5032; seed subsample for ΔE matching
Grey Destiny,#B3ABA1,179,171,161,46,SN3F6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/grey-destiny,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/grey-destiny; full corpus n=5032; seed subsample for ΔE matching
Baltic Beige,#B8B3A8,184,179,168,50,SN3B3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/baltic-beige,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/baltic-beige; full corpus n=5032; seed subsample for ΔE matching
Soft Chamois,#DBB37A,219,179,122,53,S13F4,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/soft-chamois,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/soft-chamois; full corpus n=5032; seed subsample for ΔE matching
Linnet,#C3BBB3,195,187,179,55,S12B2,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/linnet,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/linnet; full corpus n=5032; seed subsample for ΔE matching
Vintage Beige,#C9BDAC,201,189,172,56,SN3G5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/vintage-beige,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/vintage-beige; full corpus n=5032; seed subsample for ΔE matching
Russian Toffee,#D0C3AF,208,195,175,59,S14D2,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/russian-toffee,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/russian-toffee; full corpus n=5032; seed subsample for ΔE matching
Dancing Daisy,#EFC357,239,195,87,61,SB7A8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/dancing-daisy,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/dancing-daisy; full corpus n=5032; seed subsample for ΔE matching
Bee Hall,#F1C664,241,198,100,64,S15G5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/bee-hall,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/bee-hall; full corpus n=5032; seed subsample for ΔE matching
Male,#D9CDC1,217,205,193,66,S12C1,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/male,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/male; full corpus n=5032; seed subsample for ΔE matching
Kowloon,#E1D456,225,212,86,67,S18H6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/kowloon,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/kowloon; full corpus n=5032; seed subsample for ΔE matching
Succulent,#DDDA65,221,218,101,69,S19H5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/succulent,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/succulent; full corpus n=5032; seed subsample for ΔE matching
Glinks Gully Half,#E0D8CB,224,216,203,72,NZ9F7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/glinks-gully-half,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/glinks-gully-half; full corpus n=5032; seed subsample for ΔE matching
Flaxen Fair,#E3DCBD,227,220,189,74,S16E1,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/flaxen-fair,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/flaxen-fair; full corpus n=5032; seed subsample for ΔE matching
Swedish Yellow,#FCDC81,252,220,129,76,S16H4,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/swedish-yellow,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/swedish-yellow; full corpus n=5032; seed subsample for ΔE matching
Tunisian Stone,#FFDBB5,255,219,181,78,S10H2,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/tunisian-stone,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/tunisian-stone; full corpus n=5032; seed subsample for ΔE matching
Lemon Delicious,#FCE398,252,227,152,80,S15H3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/lemon-delicious,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/lemon-delicious; full corpus n=5032; seed subsample for ΔE matching
Sand Diamond,#F9E6BB,249,230,187,82,S15G1,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/sand-diamond,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/sand-diamond; full corpus n=5032; seed subsample for ΔE matching
Vanilla Frost,#FDE7C5,253,231,197,84,S11H1,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/vanilla-frost,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/vanilla-frost; full corpus n=5032; seed subsample for ΔE matching
Pastry Quarter,#F9EBD4,249,235,212,86,S12F1Q,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/pastry-quarter,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/pastry-quarter; full corpus n=5032; seed subsample for ΔE matching
White Starlight Quarter,#F3EEDF,243,238,223,87,SW1G8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/white-starlight-quarter,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/white-starlight-quarter; full corpus n=5032; seed subsample for ΔE matching
Majestic Robe,#452A3B,69,42,59,5,S46C9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/majestic-robe,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/majestic-robe; full corpus n=5032; seed subsample for ΔE matching
Dulcet Violet,#58394D,88,57,77,8,S46E9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/dulcet-violet,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/dulcet-violet; full corpus n=5032; seed subsample for ΔE matching
Violet Posy,#60384E,96,56,78,9,S46F9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/violet-posy,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/violet-posy; full corpus n=5032; seed subsample for ΔE matching
Deep Exquisite,#614455,97,68,85,10,S46C8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/deep-exquisite,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/deep-exquisite; full corpus n=5032; seed subsample for ΔE matching
Purple Gemstone,#674365,103,67,101,11,S49D8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/purple-gemstone,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/purple-gemstone; full corpus n=5032; seed subsample for ΔE matching
Prophetic Purple,#614F59,97,79,89,12,S46C7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/prophetic-purple,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/prophetic-purple; full corpus n=5032; seed subsample for ΔE matching
Magos,#69475B,105,71,91,12,S47C8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/magos,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/magos; full corpus n=5032; seed subsample for ΔE matching
Exclusively,#6B5160,107,81,96,13,S47C7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/exclusively,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/exclusively; full corpus n=5032; seed subsample for ΔE matching
Dynamic,#6D5161,109,81,97,14,S46D7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/dynamic,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/dynamic; full corpus n=5032; seed subsample for ΔE matching
Hothouse Orchid,#745468,116,84,104,15,S46E7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/hothouse-orchid,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/hothouse-orchid; full corpus n=5032; seed subsample for ΔE matching
Vibrant Vision,#6C6068,108,96,104,16,S46B6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/vibrant-vision,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/vibrant-vision; full corpus n=5032; seed subsample for ΔE matching
Queen's Honour,#8A5777,138,87,119,17,S46H7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/queens-honour,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/queens-honour; full corpus n=5032; seed subsample for ΔE matching
